Element,Item,Year,Unit,Value
Gross Production Value (current million US$),"Rice, paddy",2016,USD,70176.99123
Gross Production Value (constant 2004-2006 million US$),"Rice, paddy",2007,USD,32297.326279
Gross Production Value (constant 2004-2006 million US$),"Rice, paddy",2008,USD,33071.639988
Gross Production Value (constant 2004-2006 million US$),"Rice, paddy",2009,USD,30309.710797
Gross Production Value (constant 2004-2006 million US$),"Rice, paddy",2010,USD,32161.722636
Gross Production Value (constant 2004-2006 million US$),"Rice, paddy",2011,USD,35275.28408
Gross Production Value (constant 2004-2006 million US$),"Rice, paddy",2012,USD,35252.943811
Gross Production Value (constant 2004-2006 million US$),"Rice, paddy",2013,USD,35565.707571
Gross Production Value (constant 2004-2006 million US$),"Rice, paddy",2014,USD,35118.9022
Gross Production Value (constant 2004-2006 million US$),"Rice, paddy",2015,USD,34971.456427
Gross Production Value (constant 2004-2006 million US$),"Rice, paddy",2016,USD,35466.711459
Gross Production Value (constant 2004-2006 1000 I$),Sorghum,2007,1000 Int. $,1099821.6432
Gross Production Value (constant 2004-2006 1000 I$),Sorghum,2008,1000 Int. $,1219035.1236
Gross Production Value (constant 2004-2006 1000 I$),Sorghum,2009,1000 Int. $,1114402.2624
Gross Production Value (constant 2004-2006 1000 I$),Sorghum,2010,1000 Int. $,1030209.9528
Gross Production Value (constant 2004-2006 1000 I$),Sorghum,2011,1000 Int. $,1077104.7924
Gross Production Value (constant 2004-2006 1000 I$),Sorghum,2012,1000 Int. $,919747.92
Gross Production Value (constant 2004-2006 1000 I$),Sorghum,2013,1000 Int. $,812085.12
Gross Production Value (constant 2004-2006 1000 I$),Sorghum,2014,1000 Int. $,852074.16
Gross Production Value (constant 2004-2006 1000 I$),Sorghum,2015,1000 Int. $,838231.8
Gross Production Value (constant 2004-2006 1000 I$),Sorghum,2016,1000 Int. $,678275.64
Net Production Value (constant 2004-2006 1000 I$),Sorghum,2007,1000 Int. $,1050799.755802
Net Production Value (constant 2004-2006 1000 I$),Sorghum,2008,1000 Int. $,1169658.225809
Net Production Value (constant 2004-2006 1000 I$),Sorghum,2009,1000 Int. $,1065098.359987
Net Production Value (constant 2004-2006 1000 I$),Sorghum,2010,1000 Int. $,983787.383762
Net Production Value (constant 2004-2006 1000 I$),Sorghum,2011,1000 Int. $,1037495.494476
Net Production Value (constant 2004-2006 1000 I$),Sorghum,2012,1000 Int. $,882035.1792
Net Production Value (constant 2004-2006 1000 I$),Sorghum,2013,1000 Int. $,777110.0904
Net Production Value (constant 2004-2006 1000 I$),Sorghum,2014,1000 Int. $,816929.946
Net Production Value (constant 2004-2006 1000 I$),Sorghum,2015,1000 Int. $,803087.586
Net Production Value (constant 2004-2006 1000 I$),Sorghum,2016,1000 Int. $,643131.426
Gross Production Value (current million SLC),Sorghum,2007,SLC,58443.4884
Gross Production Value (current million SLC),Sorghum,2008,SLC,68162.74
Gross Production Value (current million SLC),Sorghum,2009,SLC,68837.54736
Gross Production Value (current million SLC),Sorghum,2010,SLC,74919.835874
Gross Production Value (current million SLC),Sorghum,2011,SLC,85419.051692
Gross Production Value (current million SLC),Sorghum,2012,SLC,79147.0342
Gross Production Value (current million SLC),Sorghum,2013,SLC,66852.72
Gross Production Value (current million SLC),Sorghum,2014,SLC,76031.4032
Gross Production Value (current million SLC),Sorghum,2015,SLC,79307.201
Gross Production Value (current million SLC),Sorghum,2016,SLC,67132.9008
Gross Production Value (constant 2004-2006 million SLC),Sorghum,2007,SLC,45626.8712
Gross Production Value (constant 2004-2006 million SLC),Sorghum,2008,SLC,50572.525933
Gross Production Value (constant 2004-2006 million SLC),Sorghum,2009,SLC,46231.7584
Gross Production Value (constant 2004-2006 million SLC),Sorghum,2010,SLC,42738.981467
Gross Production Value (constant 2004-2006 million SLC),Sorghum,2011,SLC,44684.446733
Gross Production Value (constant 2004-2006 million SLC),Sorghum,2012,SLC,38156.386667
Gross Production Value (constant 2004-2006 million SLC),Sorghum,2013,SLC,33689.92
Gross Production Value (constant 2004-2006 million SLC),Sorghum,2014,SLC,35348.893333
Gross Production Value (constant 2004-2006 million SLC),Sorghum,2015,SLC,34774.633333
Gross Production Value (constant 2004-2006 million SLC),Sorghum,2016,SLC,28138.74
Gross Production Value (current million US$),Sorghum,2007,USD,1413.435585
Gross Production Value (current million US$),Sorghum,2008,USD,1566.772848
Gross Production Value (current million US$),Sorghum,2009,USD,1422.108628
Gross Production Value (current million US$),Sorghum,2010,USD,1638.458289
Gross Production Value (current million US$),Sorghum,2011,USD,1830.259215
Gross Production Value (current million US$),Sorghum,2012,USD,1481.121481
Gross Production Value (current million US$),Sorghum,2013,USD,1140.873347
Gross Production Value (current million US$),Sorghum,2014,USD,1245.813667
Gross Production Value (current million US$),Sorghum,2015,USD,1236.240018
Gross Production Value (current million US$),Sorghum,2016,USD,999.071185
Gross Production Value (constant 2004-2006 million US$),Sorghum,2007,USD,1015.541713
Gross Production Value (constant 2004-2006 million US$),Sorghum,2008,USD,1125.6198
Gross Production Value (constant 2004-2006 million US$),Sorghum,2009,USD,1029.005011
Gross Production Value (constant 2004-2006 million US$),Sorghum,2010,USD,951.264404
Gross Production Value (constant 2004-2006 million US$),Sorghum,2011,USD,994.565667
Gross Production Value (constant 2004-2006 million US$),Sorghum,2012,USD,849.267137
Gross Production Value (constant 2004-2006 million US$),Sorghum,2013,USD,749.854596
Gross Production Value (constant 2004-2006 million US$),Sorghum,2014,USD,786.779254
Gross Production Value (constant 2004-2006 million US$),Sorghum,2015,USD,773.997642
Gross Production Value (constant 2004-2006 million US$),Sorghum,2016,USD,626.299009
Gross Production Value (constant 2004-2006 1000 I$),Sugar cane,2007,1000 Int. $,11674200.782944
Gross Production Value (constant 2004-2006 1000 I$),Sugar cane,2008,1000 Int. $,11433446.203648
Gross Production Value (constant 2004-2006 1000 I$),Sugar cane,2009,1000 Int. $,9359507.518144
Gross Production Value (constant 2004-2006 1000 I$),Sugar cane,2010,1000 Int. $,9598307.6392
Gross Production Value (constant 2004-2006 1000 I$),Sugar cane,2011,1000 Int. $,11242798.259392
Gross Production Value (constant 2004-2006 1000 I$),Sugar cane,2012,1000 Int. $,11855371.706304
Gross Production Value (constant 2004-2006 1000 I$),Sugar cane,2013,1000 Int. $,11203984.4
Gross Production Value (constant 2004-2006 1000 I$),Sugar cane,2014,1000 Int. $,11563286.854
Gross Production Value (constant 2004-2006 1000 I$),Sugar cane,2015,1000 Int. $,11897928.721
Gross Production Value (constant 2004-2006 1000 I$),Sugar cane,2016,1000 Int. $,11441986.976
Net Production Value (constant 2004-2006 1000 I$),Sugar cane,2007,1000 Int. $,10915377.757666
Net Production Value (constant 2004-2006 1000 I$),Sugar cane,2008,1000 Int. $,10633104.978587
Net Production Value (constant 2004-2006 1000 I$),Sugar cane,2009,1000 Int. $,8704342.019457
Net Production Value (constant 2004-2006 1000 I$),Sugar cane,2010,1000 Int. $,8926426.104456
Net Production Value (constant 2004-2006 1000 I$),Sugar cane,2011,1000 Int. $,10455802.418012
Net Production Value (constant 2004-2006 1000 I$),Sugar cane,2012,1000 Int. $,11025495.668474
Net Production Value (constant 2004-2006 1000 I$),Sugar cane,2013,1000 Int. $,10419705.492
Net Production Value (constant 2004-2006 1000 I$),Sugar cane,2014,1000 Int. $,10753856.77422
Net Production Value (constant 2004-2006 1000 I$),Sugar cane,2015,1000 Int. $,11088498.64122
Net Production Value (constant 2004-2006 1000 I$),Sugar cane,2016,1000 Int. $,10632556.89622
Gross Production Value (current million SLC),Sugar cane,2007,SLC,287970.96672
Gross Production Value (current million SLC),Sugar cane,2008,SLC,282032.20224
Gross Production Value (current million SLC),Sugar cane,2009,SLC,255049.928964
Gross Production Value (current million SLC),Sugar cane,2010,SLC,307930.966552
Gross Production Value (current million SLC),Sugar cane,2011,SLC,393331.883801
Gross Production Value (current million SLC),Sugar cane,2012,SLC,450057.883117
Gross Production Value (current million SLC),Sugar cane,2013,SLC,406891.236
Gross Production Value (current million SLC),Sugar cane,2014,SLC,455182.27062
Gross Production Value (current million SLC),Sugar cane,2015,SLC,496602.73981
Gross Production Value (current million SLC),Sugar cane,2016,SLC,499597.77344
Gross Production Value (constant 2004-2006 million SLC),Sugar cane,2007,SLC,273394.658528
Gross Production Value (constant 2004-2006 million SLC),Sugar cane,2008,SLC,267756.498176
Gross Production Value (constant 2004-2006 million SLC),Sugar cane,2009,SLC,219187.540928
Gross Production Value (constant 2004-2006 million SLC),Sugar cane,2010,SLC,224779.9304
Gross Production Value (constant 2004-2006 million SLC),Sugar cane,2011,SLC,263291.770304
Gross Production Value (constant 2004-2006 million SLC),Sugar cane,2012,SLC,277637.446848
Gross Production Value (constant 2004-2006 million SLC),Sugar cane,2013,SLC,262382.8
Gross Production Value (constant 2004-2006 million SLC),Sugar cane,2014,SLC,270797.198
Gross Production Value (constant 2004-2006 million SLC),Sugar cane,2015,SLC,278634.077
Gross Production Value (constant 2004-2006 million SLC),Sugar cane,2016,SLC,267956.512
Gross Production Value (current million US$),Sugar cane,2007,USD,6964.478387
Gross Production Value (current million US$),Sugar cane,2008,USD,6482.726439
Gross Production Value (current million US$),Sugar cane,2009,USD,5269.053277
Gross Production Value (current million US$),Sugar cane,2010,USD,6734.291908
Gross Production Value (current million US$),Sugar cane,2011,USD,8427.854099
Gross Production Value (current million US$),Sugar cane,2012,USD,8422.177853
Gross Production Value (current million US$),Sugar cane,2013,USD,6943.791757
Gross Production Value (current million US$),Sugar cane,2014,USD,7458.395739
Gross Production Value (current million US$),Sugar cane,2015,USD,7741.039558
Gross Production Value (current million US$),Sugar cane,2016,USD,7435.009267
Gross Production Value (constant 2004-2006 million US$),Sugar cane,2007,USD,6088.199412
Gross Production Value (constant 2004-2006 million US$),Sugar cane,2008,USD,5962.64376
Gross Production Value (constant 2004-2006 million US$),Sugar cane,2009,USD,4881.066312
Gross Production Value (constant 2004-2006 million US$),Sugar cane,2010,USD,5005.602697
Gross Production Value (constant 2004-2006 million US$),Sugar cane,2011,USD,5863.219163
Gross Production Value (constant 2004-2006 million US$),Sugar cane,2012,USD,6182.681658
Gross Production Value (constant 2004-2006 million US$),Sugar cane,2013,USD,5842.977391
Gross Production Value (constant 2004-2006 million US$),Sugar cane,2014,USD,6030.356812
Gross Production Value (constant 2004-2006 million US$),Sugar cane,2015,USD,6204.875519
Gross Production Value (constant 2004-2006 million US$),Sugar cane,2016,USD,5967.097849
Gross Production Value (constant 2004-2006 1000 I$),Tea,2007,1000 Int. $,1034763.121
Gross Production Value (constant 2004-2006 1000 I$),Tea,2008,1000 Int. $,1049651.799
Gross Production Value (constant 2004-2006 1000 I$),Tea,2009,1000 Int. $,1034444.0779
Gross Production Value (constant 2004-2006 1000 I$),Tea,2010,1000 Int. $,1054099.259814
Gross Production Value (constant 2004-2006 1000 I$),Tea,2011,1000 Int. $,1164996.51442
Gross Production Value (constant 2004-2006 1000 I$),Tea,2012,1000 Int. $,1207120.83839
Gross Production Value (constant 2004-2006 1000 I$),Tea,2013,1000 Int. $,1285509.72806
Gross Production Value (constant 2004-2006 1000 I$),Tea,2014,1000 Int. $,1283946.41687
Gross Production Value (constant 2004-2006 1000 I$),Tea,2015,1000 Int. $,1311416.02778
Gross Production Value (constant 2004-2006 1000 I$),Tea,2016,1000 Int. $,1331658.107807
Net Production Value (constant 2004-2006 1000 I$),Tea,2007,1000 Int. $,1034763.121
Net Production Value (constant 2004-2006 1000 I$),Tea,2008,1000 Int. $,1049651.799
Net Production Value (constant 2004-2006 1000 I$),Tea,2009,1000 Int. $,1034444.0779
Net Production Value (constant 2004-2006 1000 I$),Tea,2010,1000 Int. $,1054099.259814
Net Production Value (constant 2004-2006 1000 I$),Tea,2011,1000 Int. $,1164996.51442
Net Production Value (constant 2004-2006 1000 I$),Tea,2012,1000 Int. $,1207120.83839
Net Production Value (constant 2004-2006 1000 I$),Tea,2013,1000 Int. $,1285509.72806
Net Production Value (constant 2004-2006 1000 I$),Tea,2014,1000 Int. $,1283946.41687
Net Production Value (constant 2004-2006 1000 I$),Tea,2015,1000 Int. $,1311416.02778
Net Production Value (constant 2004-2006 1000 I$),Tea,2016,1000 Int. $,1331658.107807
Gross Production Value (current million SLC),Tea,2007,SLC,18034.90528
Gross Production Value (current million SLC),Tea,2008,SLC,18039.68523
Gross Production Value (current million SLC),Tea,2009,SLC,19640.087237
Gross Production Value (current million SLC),Tea,2010,SLC,23561.645029
Gross Production Value (current million SLC),Tea,2011,SLC,28397.127578
Gross Production Value (current million SLC),Tea,2012,SLC,31927.850547
Gross Production Value (current million SLC),Tea,2013,SLC,32527.133547
Gross Production Value (current million SLC),Tea,2014,SLC,35214.009182
Gross Production Value (current million SLC),Tea,2015,SLC,38136.580896
Gross Production Value (current million SLC),Tea,2016,SLC,40511.180431
Gross Production Value (constant 2004-2006 million SLC),Tea,2007,SLC,13701.90276
Gross Production Value (constant 2004-2006 million SLC),Tea,2008,SLC,13899.05244
Gross Production Value (constant 2004-2006 million SLC),Tea,2009,SLC,13697.678124
Gross Production Value (constant 2004-2006 million SLC),Tea,2010,SLC,13957.943866
Gross Production Value (constant 2004-2006 million SLC),Tea,2011,SLC,15426.399175
Gross Production Value (constant 2004-2006 million SLC),Tea,2012,SLC,15984.191948
Gross Production Value (constant 2004-2006 million SLC),Tea,2013,SLC,17022.185014
Gross Production Value (constant 2004-2006 million SLC),Tea,2014,SLC,17001.484297
Gross Production Value (constant 2004-2006 million SLC),Tea,2015,SLC,17365.225457
Gross Production Value (constant 2004-2006 million SLC),Tea,2016,SLC,17633.262659
Gross Production Value (current million US$),Tea,2007,USD,436.167956
Gross Production Value (current million US$),Tea,2008,USD,414.655998
Gross Production Value (current million US$),Tea,2009,USD,405.742775
Gross Production Value (current million US$),Tea,2010,USD,515.281062
Gross Production Value (current million US$),Tea,2011,USD,608.460331
Gross Production Value (current million US$),Tea,2012,USD,597.483226
Gross Production Value (current million US$),Tea,2013,USD,555.090948
Gross Production Value (current million US$),Tea,2014,USD,576.999661
Gross Production Value (current million US$),Tea,2015,USD,594.47272
Gross Production Value (current million US$),Tea,2016,USD,602.886998
Gross Production Value (constant 2004-2006 million US$),Tea,2007,USD,305.178553
Gross Production Value (constant 2004-2006 million US$),Tea,2008,USD,309.569612
Gross Production Value (constant 2004-2006 million US$),Tea,2009,USD,305.084459
Gross Production Value (constant 2004-2006 million US$),Tea,2010,USD,310.881283
Gross Production Value (constant 2004-2006 million US$),Tea,2011,USD,343.587768
Gross Production Value (constant 2004-2006 million US$),Tea,2012,USD,356.011326
Gross Production Value (constant 2004-2006 million US$),Tea,2013,USD,379.130248
Gross Production Value (constant 2004-2006 million US$),Tea,2014,USD,378.669187
Gross Production Value (constant 2004-2006 million US$),Tea,2015,USD,386.77069
Gross Production Value (constant 2004-2006 million US$),Tea,2016,USD,392.740606
Gross Production Value (constant 2004-2006 1000 I$),Wheat,2007,1000 Int. $,11960933.370528
Gross Production Value (constant 2004-2006 1000 I$),Wheat,2008,1000 Int. $,12396963.2964
Gross Production Value (constant 2004-2006 1000 I$),Wheat,2009,1000 Int. $,12729757.0908
Gross Production Value (constant 2004-2006 1000 I$),Wheat,2010,1000 Int. $,12749353.6152
Gross Production Value (constant 2004-2006 1000 I$),Wheat,2011,1000 Int. $,13707153.468
Gross Production Value (constant 2004-2006 1000 I$),Wheat,2012,1000 Int. $,14970356.16
Gross Production Value (constant 2004-2006 1000 I$),Wheat,2013,1000 Int. $,14754194.82
Gross Production Value (constant 2004-2006 1000 I$),Wheat,2014,1000 Int. $,15123404.7
Gross Production Value (constant 2004-2006 1000 I$),Wheat,2015,1000 Int. $,13652876.46
Gross Production Value (constant 2004-2006 1000 I$),Wheat,2016,1000 Int. $,14752617
Net Production Value (constant 2004-2006 1000 I$),Wheat,2007,1000 Int. $,11308016.140049
Net Production Value (constant 2004-2006 1000 I$),Wheat,2008,1000 Int. $,11730254.830583
Net Production Value (constant 2004-2006 1000 I$),Wheat,2009,1000 Int. $,12025636.666734
Net Production Value (constant 2004-2006 1000 I$),Wheat,2010,1000 Int. $,12004194.227049
Net Production Value (constant 2004-2006 1000 I$),Wheat,2011,1000 Int. $,12934458.952924
Net Production Value (constant 2004-2006 1000 I$),Wheat,2012,1000 Int. $,14203120.455601
Net Production Value (constant 2004-2006 1000 I$),Wheat,2013,1000 Int. $,13978312.425328
Net Production Value (constant 2004-2006 1000 I$),Wheat,2014,1000 Int. $,14340115.47106
Net Production Value (constant 2004-2006 1000 I$),Wheat,2015,1000 Int. $,12869587.23106
Net Production Value (constant 2004-2006 1000 I$),Wheat,2016,1000 Int. $,13969327.77106
Gross Production Value (current million SLC),Wheat,2007,SLC,758067.04
Gross Production Value (current million SLC),Wheat,2008,SLC,848558.16
Gross Production Value (current million SLC),Wheat,2009,SLC,962585.114606
Gross Production Value (current million SLC),Wheat,2010,SLC,1134997.262932
Gross Production Value (current million SLC),Wheat,2011,SLC,1330698.57618
Gross Production Value (current million SLC),Wheat,2012,SLC,1577007.1216
Gross Production Value (current million SLC),Wheat,2013,SLC,1486854.8199
Gross Production Value (current million SLC),Wheat,2014,SLC,1651965.165
Gross Production Value (current million SLC),Wheat,2015,SLC,1581277.7749
Gross Production Value (current million SLC),Wheat,2016,SLC,1787449.785
Gross Production Value (constant 2004-2006 million SLC),Wheat,2007,SLC,613933.226795
Gross Production Value (constant 2004-2006 million SLC),Wheat,2008,SLC,636313.859733
Gross Production Value (constant 2004-2006 million SLC),Wheat,2009,SLC,653395.567467
Gross Production Value (constant 2004-2006 million SLC),Wheat,2010,SLC,654401.421867
Gross Production Value (constant 2004-2006 million SLC),Wheat,2011,SLC,703563.568
Gross Production Value (constant 2004-2006 million SLC),Wheat,2012,SLC,768401.493333
Gross Production Value (constant 2004-2006 million SLC),Wheat,2013,SLC,757306.32
Gross Production Value (constant 2004-2006 million SLC),Wheat,2014,SLC,776257.2
Gross Production Value (constant 2004-2006 million SLC),Wheat,2015,SLC,700777.626667
Gross Production Value (constant 2004-2006 million SLC),Wheat,2016,SLC,757225.333333
Gross Production Value (current million US$),Wheat,2007,USD,18333.589583
Gross Production Value (current million US$),Wheat,2008,USD,19504.760008
Gross Production Value (current million US$),Wheat,2009,USD,19885.958304
Gross Production Value (current million US$),Wheat,2010,USD,24821.806553
Gross Production Value (current million US$),Wheat,2011,USD,28512.647745
Gross Production Value (current million US$),Wheat,2012,USD,29511.39165
Gross Production Value (current million US$),Wheat,2013,USD,25373.882083
Gross Production Value (current million US$),Wheat,2014,USD,27068.299324
Gross Production Value (current million US$),Wheat,2015,USD,24648.945377
Gross Production Value (current million US$),Wheat,2016,USD,26600.810538
Gross Production Value (constant 2004-2006 million US$),Wheat,2007,USD,13676.570681
Gross Production Value (constant 2004-2006 million US$),Wheat,2008,USD,14175.143319
Gross Production Value (constant 2004-2006 million US$),Wheat,2009,USD,14555.671971
Gross Production Value (constant 2004-2006 million US$),Wheat,2010,USD,14578.079357
Gross Production Value (constant 2004-2006 million US$),Wheat,2011,USD,15673.2629
Gross Production Value (constant 2004-2006 million US$),Wheat,2012,USD,17117.65527
Gross Production Value (constant 2004-2006 million US$),Wheat,2013,USD,16870.488452
Gross Production Value (constant 2004-2006 million US$),Wheat,2014,USD,17292.656594
Gross Production Value (constant 2004-2006 million US$),Wheat,2015,USD,15611.200575
Gross Production Value (constant 2004-2006 million US$),Wheat,2016,USD,16868.684315
